"OriginalOrder","ID","Name","Grade","Value"
"3394","6451","""Michael J. Pollard""","0.05","1"
"3395","53761","""Christopher Gorham""","0.04720371","1"
"3396","73889","""Joe Folau""","0.04720371","1"
"3397","1226764","""Jeremy James Kissner""","0.02166","1"
"3398","12931","""Rita Wilson""","0.02062066","1"
"3399","145116","""Samantha Barks""","0.025","1"
"3400","17183","""Jackie Earle Haley""","0.01246141","1"
"3401","57082","""John Stockwell""","0.01246141","1"
"3402","15140","""Terence Hill""","0.03243","1"
"3403","56586","""Chris Pontius""","0.139","1"
"3404","147721","""Erin Wasson""","0.139","1"
"3405","55547","""Matt Czuchry""","0.01429299","1"
"3406","100867","""Marika Dominczyk""","0.01429299","1"
"3407","96010","""Scott 'Carrot Top' Thompson""","0.00181233","1"
"3408","55277","""Courtney Thorne-Smith""","0.00181233","1"
"3409","99269","""Leonid Yarmolnik""","0.01310673","1"
"3410","143667","""Yuriy Tsurilo""","0.01310673","1"
"3411","1272797","""Natalya Moteva""","0.01310673","1"
"3412","96744","""Victoria Profeta""","0.00046488","1"
"3413","78875","""Louis Koo""","0.172349","1"
"3414","1098628","""Dada Chan""","0.172349","1"
"3415","126863","""Ivan Okhlobystin""","0.124","1"
"3416","583453","""Dmitriy Nagiev""","0.124","1"
"3417","316308","""Lyudmila Artemeva""","0.124","1"
"3418","1298886","""Dee Dee Greene""","0.505","1"
"3419","1178795","""Ben Diskin""","0.505","1"
"3420","1298888","""Lindsay Torrance""","0.505","1"
"3421","21030","""Michael Moriarty""","0.41410568","1"
"3422","44831","""Carrie Snodgress""","0.41410568","1"
"3423","26048","""Ben Browder""","0.08900000000000001","1"
"3424","26087","""Amanda Tapping""","0.08900000000000001","1"
"3425","26088","""Christopher Judge""","0.08900000000000001","1"
"3426","51792","""Rory Cochrane""","0.07993039","1"
"3427","56934","""Wiley Wiggins""","0.07993039","1"
"3428","13950","""Gordon Pinsent""","0.08199999999999999","1"
"3429","22686","""Maria Schrader""","0.00927107","1"
"3430","8797","""Juliane Kohler""","0.24352","1"
"3431","84573","""Melissa Desormeaux-Poulin""","0.07103838","1"
"3432","88592","""Maxim Gaudette""","0.07103838","1"
"3433","121732","""Fabrizio Bentivoglio""","0.12671300000000002","1"
"3434","56654","""Laura Morante""","0.12671300000000002","1"
"3435","52583","""Wagner Moura""","0.14067000000000002","1"
"3436","52584","""Caio Junqueira""","0.14067000000000002","1"
"3437","52585","""Andre Ramiro""","0.14067000000000002","1"
"3441","120384","""Rocky McKenzie""","0.07","1"
"3442","120825","""Jessica Mauboy""","0.07","1"
"3443","82220","""Danielle von Zerneck""","0.54215416","1"
"3445","14837","""Carol Burnett""","0.504","1"
"3446","41247","""Len Cariou""","0.504","1"
"3447","4301","""Angie Dickinson""","0.31899","1"
"3448","1923","""Robbie Coltrane""","0.24100000000000002","1"
"3449","52933","""Timm Sharp""","0.13368437","1"
"3450","65505","""Arthur Hill""","0.12376563","1"
"3451","14831","""David Wayne""","0.12376563","1"
"3452","65508","""James Olson""","0.12376563","1"
"3453","17817","""Merab Ninidze""","0.24352","1"
"3454","17818","""Sidede Onyulo""","0.24352","1"
"3455","222330","""Brit Marling""","0.024015099999999998","1"
"3456","424","""Dallas Roberts""","0.01548955","1"
"3457","10985","""Ian Hart""","0.00065","1"
"3458","7242","""Temuera Morrison""","0.004490999999999999","1"
"3459","62753","""Andy Anderson""","0.004490999999999999","1"
"3460","4792","""Katrin Sass""","0.7938488","1"
"3461","4793","""Chulpan Khamatova""","0.7938488","1"
"3462","62019","""Clu Gulager""","0.14237","1"
"3463","14852","""James Karen""","0.14237","1"
"3464","41262","""Don Calfa""","0.14237","1"
"3465","23646","""Jeremy London""","0.02122561","1"
"3466","19144","""Shannen Doherty""","0.02122561","1"
"3467","8892","""Olivia Newton-John""","1.8181377","1"
"3468","9594","""Katharine Ross""","1.02308889","1"
"3469","21277","""Mary Tyler Moore""","0.9","1"
"3470","6167","""Judd Hirsch""","0.9","1"
"3471","6679","""Richard Beymer""","0.43656822","1"
"3472","6725","""Russ Tamblyn""","0.43656822","1"
"3473","3198","""Rodney Dangerfield""","0.39846344","1"
"3474","71146","""Ted Knight""","0.39846344","1"
"3475","85931","""D. L. Hughley""","0.38","1"
"3476","55755","""Richard T. Jones""","0.2505964","1"
"3477","63917","""Lisa Wilcox""","0.22168359","1"
"3478","42882","""Erika Anderson""","0.22168359","1"
"3479","21561","""Tim Matheson""","1.41","1"
"3480","39554","""Jennifer Jones""","0.204","1"
"3481","7664","""Joseph Cotten""","0.29548291","1"
"3482","63791","""Jay Brazeau""","0.20800000000000002","1"
"3483","75463","""Michael Hitchcock""","0.20800000000000002","1"
"3484","4078","""Lee Van Cleef""","0.502447","1"
"3485","7502","""Ernest Borgnine""","0.502447","1"
"3486","4808","""Giancarlo Esposito""","0.145458","1"
"3487","59154","""Tamala Jones""","0.18197398","1"
"3488","61260","""Paul Rae""","0.18197398","1"
"3489","66055","""Richard Norton""","0.18814720000000001","1"
"3490","66056","""Miki Lee""","0.18814720000000001","1"
"3491","13524","""Christopher Guest""","0.18750246","1"
"3492","8265","""John Michael Higgins""","0.18750246","1"
"3493","28743","""John Lynch""","0.58","1"
"3494","15864","""Clarence Williams III""","0.12","1"
"3495","16358","""Simon McBurney""","0.48027970000000003","1"
"3496","21320","""Danielle Harris""","0.17768757","1"
"3497","62589","""Ellie Cornell""","0.17768757","1"
"3498","19453","""Tom Bower""","0.105","1"
"3499","589162","""Genesis Rodredguez""","0.08041","1"
"3500","77912","""Andrew Caldwell""","0.06230276","1"
"3501","77913","""Andree Moss""","0.06230276","1"
"3502","4154","""Brenda Blethyn""","0.04612","1"
"3503","84833","""Zach Cregger""","0.046","1"
"3504","84834","""Trevor Moore""","0.046","1"
"3505","16840","""Raquel Alessi""","0.046","1"
"3506","17114","""John Cameron Mitchell""","0.036000000000000004","1"
"3507","18273","""Miriam Shor""","0.036000000000000004","1"
"3508","21266","""Stephen Trask""","0.036000000000000004","1"
"3509","18702","""Mark Dacascos""","0.03283371","1"
"3510","31714","""Stacey Travis""","0.03283371","1"
"3511","1485124","""Alexis Kendra""","0.02","1"
"3512","932030","""Elizabeth Sandy""","0.02","1"
"3513","1485125","""Monda Scott""","0.02","1"
"3514","10486","""Chelcie Ross""","0.02025238","1"
"3515","143017","""Frederick Weller""","0.0128759","1"
"3516","8252","""William Holden""","0.33299999999999996","1"
"3517","8253","""Robert Ryan""","0.00638641","1"
"3518","217300","""Kathleen McDermott""","0.00729877","1"
"3519","208693","""James Wilson""","0.00729877","1"
"3520","35350","""Marc Singer""","0.14056528","1"
"3521","31364","""Sarah Douglas""","0.00869325","1"
"3522","67532","""Melanie Doutey""","0.07587959","1"
"3523","30720","""Suzanne Flon""","0.07587959","1"
"3524","63436","""Jun Ji-hyun""","0.01332231","1"
"3525","18974","""Laura Prepon""","0.00161408","1"
"3526","34715","""James Nesbitt""","0.0946","1"
"3527","24048","""Jeffrey Nordling""","0.00069497","1"
"3528","8261","""Willie Nelson""","0.00069497","1"
"3529","116488","""Noam Chomsky""","0.0025","1"
"3530","556526","""Bill Baird""","0.0025","1"
"3531","556527","""Flip Benham""","0.0025","1"
"3532","57127","""Blake Heron""","0.038107","1"
"3533","14592","""BD Wong""","0.015","1"
"3534","126667","""John Bell""","0.08","1"
"3535","49326","""Jonathan LaPaglia""","0.025","1"
"3536","12482","""Sonja Smits""","0.02120439","1"
"3538","1121400","""Johnny Flynn""","0.00032251","1"
"3539","80631","""Martijn Lakemeier""","0.00530048","1"
"3540","83355","""Melody Klaver""","0.00530048","1"
"3541","31387","""Yorick van Wageningen""","0.00530048","1"
"3542","13784","""Burt Lancaster""","0.305","1"
"3543","13324","""Paul Scofield""","0.2835","1"
"3544","14812","""Jeanne Moreau""","0.068","1"
"3545","21722","""John Billingsley""","0.001","1"
"3546","57208","""Petchtai Wongkamlao""","0.27165581","1"
"3547","57209","""Bongkoj Khongmalai""","0.27165581","1"
"3548","14501","""Peter Ustinov""","0.0007247999999999999","1"
"3549","55643","""Prunella Scales""","0.0007247999999999999","1"
"3550","231610","""Parminder Nagra""","0.76578641","1"
"3551","7169","""Alan King""","0.0336965","1"
"3552","59300","""Marcello Thedford""","0.07","1"
"3553","81092","""Asin Thottumkal""","1e-05","1"
"3554","88593","""Himesh Reshammiya""","1e-05","1"
"3555","34793","""Manuela Velasco""","0.30448000000000003","1"
"3556","54532","""Ferran Terraza""","0.30448000000000003","1"
"3557","111091","""Claudia Silva""","0.1846968","1"
"3558","222631","""Kayla Jackson""","0.00531826","1"
"3559","222632","""Kayla Raparelli""","0.00531826","1"
"3560","222633","""Sal Dupree""","0.00531826","1"
"3561","29068","""Ben Cross""","0.58972904","1"
"3563","47536","""Cheryl Campbell""","0.58972904","1"
"3564","55192","""Verna Bloom""","0.157","1"
"3565","15659","""Marianna Hill""","0.157","1"
"3566","114921","""Dorothy Stratten""","0.04865","1"
"3567","41274","""Stephen Macht""","0.04865","1"
"3568","100624","""Avery Schreiber""","0.04865","1"
"3569","21171","""Gerard Jugnot""","0.836","1"
"3570","7002","""Luke Kirby""","0.03031801","1"
"3571","7003","""Ginette Reno""","0.06","1"
"3572","15532","""Ruby Dee""","0.37295445","1"
"3573","20853","""Andre Wilms""","0.12944958","1"
"3574","5999","""Kati Outinen""","0.12944958","1"
"3575","569369","""Blondin Miguel""","0.12944958","1"
"3576","14606","""Albert Dupontel""","1e-05","1"
"3577","58604","""Nao Omori""","0.00024956","1"
"3578","80755","""Mao Daichi""","0.00024956","1"
"3579","83527","""Shinobu Terajima""","0.00024956","1"
"3580","53672","""Soha Ali Khan""","0.11502151","1"
"3581","53673","""Alice Patten""","0.11502151","1"
"3582","83854","""David Dastmalchian""","0.00489198","1"
"3583","111685","""Kim Shaw""","0.00489198","1"
"3584","70519","""Andrew Shim""","0.00018999999999999998","1"
"3585","990","""Frank Harper""","1.806","1"
"3586","76547","""Aksel Hennie""","0.15699707","1"
"3587","559207","""Synnove Macody Lund""","0.15699707","1"
"3588","52890","""Richard Coyle""","0.00440821","1"
"3589","58430","""Ruth Bradley""","0.00440821","1"
"3590","55469","""Russell Tovey""","0.00440821","1"
"3591","108534","""Adam Butcher""","0.01410952","1"
"3592","106712","""Michael Kanev""","0.01410952","1"
"3593","35793","""Abhishek Bachchan""","0.06956","1"
"3594","85035","""Bipasha Basu""","0.06956","1"
"3595","17181","""Ty Simpkins""","1.619","1"
"3596","2680","""Donnie Wahlberg""","1.52925093","1"
"3597","17487","""John Gallagher Jr.""","1.08286421","1"
"3598","1352028","""Gabriel Bateman""","0.44107032","1"
"3602","1173984","""Olivia Cooke""","1.03590271","1"
"3603","973091","""Ana Coto""","1.03590271","1"
"3604","221115","""Daren Kagasoff""","1.03590271","1"
"3605","1202611","""Loreto Peralta""","0.99067206","1"
"3606","239574","""Eugenio Derbez""","0.99067206","1"
"3607","1178995","""Jessica Lindsey""","0.99067206","1"
"3608","221192","""Kathryn Newton""","1.42817992","1"
"3609","455033","""Matt Shively""","1.42817992","1"
"3610","14500","""Jean Simmons""","0.36","1"
"3611","30290","""Victor Mature""","0.36","1"
"3612","12446","""Peter Sellers""","0.41833347","1"
"3613","14503","""Herbert Lom""","0.41833347","1"
"3614","68848","""Lisa Zane""","0.34872033","1"
"3615","68849","""Shon Greenblatt""","0.34872033","1"
"3616","2090","""Kirk Douglas""","0.40346186","1"
"3617","2092","""Paul Lukas""","0.282","1"
"3618","1746117","""Andrew Jacobs""","0.86362372","1"
"3619","1105711","""Richard Cabral""","0.86362372","1"
"3620","45407","""Mark Duplass""","0.64110728","1"
"3621","119589","""Donald Glover""","0.64110728","1"
"3622","543261","""Karen Gillan""","0.44030246","1"
"3623","23629","""Brian O'Halloran""","0.26888376","1"
"3624","23630","""Jeff Anderson""","0.26888376","1"
"3625","481","""Jean Heywood""","1.1","1"
"3626","83852","""Liam James""","0.23198652","1"
"3627","79321","""Christopher Martin""","0.19438638","1"
"3628","79320","""Christopher Reid""","0.19438638","1"
"3629","73489","""Tom Burlinson""","0.20659423","1"
"3630","75394","""Terence Donovan""","0.20659423","1"
"3631","171544","""Thomas McHugh""","0.19399999999999998","1"
"3632","196714","""Fred Newman""","0.19399999999999998","1"
"3633","115502","""Chris Phillips""","0.19399999999999998","1"
"3634","28767","""June Carter Cash""","0.21277770000000001","1"
"3635","44998","""Steve Forrest""","0.39","1"
"3636","1388314","""Stephan James""","0.24804129","1"
"3637","105880","""LisaRaye McCoy""","0.233","1"
"3639","77033","""Judyann Elder""","0.233","1"
"3640","207549","""Perdita Weeks""","0.401","1"
"3641","78431","""Ben Feldman""","0.401","1"
"3642","56679","""Edwin Hodge""","0.401","1"
"3643","80758","""Boris Kodjoe""","0.175","1"
"3644","1374148","""Brandon Gonzales""","0.175","1"
"3645","1374149","""Cameron Mills""","0.175","1"
"3646","20124","""Gene Tierney""","0.15","1"
"3647","64733","""Jensen Daggett""","0.14","1"
"3648","1196615","""Scott Reeves""","0.14","1"
"3650","67838","""Marianne Hagan""","0.15116634","1"
"3651","11110","""Kate Ashfield""","0.30039392","1"
"3652","60899","""Chace Crawford""","0.154","1"
"3653","79741","""Deborah Foreman""","0.13","1"
"3654","1065","""Thomas F. Wilson""","0.24109","1"
"3655","25024","""Lloyd Berry""","0.13","1"
"3656","10938","""Barbara Carrera""","0.12232628","1"
"3657","77164","""Ryan Robbins""","0.25562924","1"
"3658","232525","""Warren Christie""","0.25562924","1"
"3659","172935","""Lloyd Owen""","0.25562924","1"
"3660","14528","""Yul Brynner""","0.122","1"
"3661","19534","""Gina Lollobrigida""","0.14400000000000002","1"
"3662","3361","""George Sanders""","0.122","1"
"3663","89462","""Kali Hawk""","0.21164799","1"
"3664","20753","""Fred Willard""","0.21164799","1"
"3665","21859","""Maeve Quinlan""","0.107269","1"
"3666","47439","""Helen Hayes""","0.25","1"
"3667","4068","""Gary Cooper""","0.25","1"
"3668","14563","""Adolphe Menjou""","0.25","1"
"3669","143242","""Terrence Jenkins""","0.10400000000000001","1"
"3670","174462","""Lara Jill Miller""","0.16","1"
"3671","1189931","""Joshua Seth""","0.16","1"
"3672","168992","""Bob Papenbrook""","0.16","1"
"3673","24896","""Stephane Rousseau""","0.03432342","1"
"3674","72440","""Brendan Fehr""","0.0870485","1"
"3675","59592","""Izabella Miko""","0.0870485","1"
"3676","71041","""Weird Al Yankovic""","0.061","1"
"3677","30366","""Victoria Jackson""","0.061","1"
"3678","50807","""Michael Richards""","0.061","1"
"3679","20819","""Peter Dante""","0.06538177","1"
"3680","4959","""Claudia Cardinale""","0.05321508","1"
"3681","16450","""Sean Combs""","0.0547606","1"
"3682","115146","""Dominique McElligott""","0.09760104","1"
"3683","9995","""Jami Gertz""","0.04409","1"
"3684","583896","""Guillaume Denaiffe""","0.04074023","1"
"3685","583897","""Norbert Ferrer""","0.04074023","1"
"3686","583898","""Chloe Hollings""","0.04074023","1"
"3687","213388","""Caerthan Banks""","0.03263585","1"
"3688","49278","""Olivier Rabourdin""","0.41424067","1"
"3689","29709","""Mark Blankfield""","0.03792","1"
"3690","29710","""Bess Armstrong""","0.03792","1"
"3691","29711","""Krista Errickson""","0.03792","1"
"3692","15091","""Melanie Lynskey""","0.03049135","1"
"3693","15092","""Sarah Peirse""","0.03049135","1"
"3694","1488908","""Hudson Meek""","0.04842699","1"
"3695","77870","""Glenn Howerton""","0.02614773","1"
"3696","65002","""Dana Delany""","0.0105086","1"
"3697","41125","""Eric Allan Kramer""","0.00846704","1"
"3698","52602","""Rob Morrow""","0.00846704","1"
"3700","74940","""Lumi Cavazos""","0.00560069","1"
"3701","92686","""Darshan Jariwala""","0.0102","1"
"3702","87328","""Akshaye Khanna""","0.0102","1"
"3703","120429","""Bhumika Chawla""","0.0102","1"
"3704","56080","""Javal Davis""","0.003218","1"
"3705","56081","""Ken Davis""","0.003218","1"
"3706","56082","""Tony Diaz""","0.003218","1"
"3707","7685","""Raymond Burr""","0.0933","1"
"3708","19434","""Sharon Farrell""","0.00728","1"
"3709","33310","""Tandi Wright""","0.02","1"
"3710","67121","""Simon Ferry""","0.02","1"
"3711","51383","""Tyler Labine""","0.05476793","1"
"3712","4165","""John Wayne""","0.09012","1"
"3713","41245","""Laraine Day""","0.025","1"
"3714","99461","""Cedric Hardwicke""","0.025","1"
"3715","2839","""Brendan Sexton III""","0.00375634","1"
"3716","101250","""Kim Poirier""","0.0008470000000000001","1"
"3717","52396","""Stefanie von Pfetten""","0.0008470000000000001","1"
"3718","58907","""Elias Toufexis""","0.0008470000000000001","1"
"3719","1385063","""Olivia DeJonge""","0.98450062","1"
"3720","100700","""Izzy Diaz""","0.00782102","1"
"3721","100701","""Rob Devaney""","0.00782102","1"
"3722","100703","""Ty Jones""","0.00782102","1"
"3723","37421","""James Naughton""","0.00016","1"
"3724","1467369","""Reid Warner""","0.0075","1"
"3725","1467370","""Darrin Bragg""","0.0075","1"
"3726","227364","""Ben Rovner""","0.0075","1"
"3727","16867","""Luis Tosar""","0.087","1"
"3728","587930","""Marta Etura ""","0.087","1"
"3729","27462","""Alberto San Juan""","0.087","1"
"3730","34551","""Reece Shearsmith""","0.01626","1"
"3731","106049","""Jennifer Ellison""","0.01626","1"
"3732","1218072","""Ellen Muth""","0.003","1"
"3733","84943","""Ahnaise Christmas""","0.05","1"
"3734","21163","""Gary Cole""","0.0009130000000000001","1"
"3735","61852","""Nicholas Gonzalez""","0.08","1"
"3736","115737","""Alexander Karim""","0.00697847","1"
"3737","22063","""James Frain""","0.0006","1"
"3738","82807","""Lydia Leonard""","0.0006","1"
"3740","30585","""Brenda Vaccaro""","0.12","1"
"3741","85142","""Paul Ben-Victor""","0.01","1"
"3742","928306","""Jordenn Thompson""","0.01","1"
"3743","1459885","""Lily-Rose Depp""","0.0038783999999999997","1"
"3744","576173","""Harley Quinn Smith""","0.0038783999999999997","1"
"3745","53922","""Ed Quinn""","0.00056","1"
"3746","21259","""Michael Dudikoff""","0.04","1"
"3747","119870","""Rick Fox""","0.00056","1"
"3748","72791","""Ivan Barnev""","0.073","1"
"3749","72792","""Oldich Kaiser""","0.073","1"
"3750","3932","""Julia Jentsch""","0.073","1"
"3751","5498","""Adam Bousdoukos""","0.17872796","1"
"3752","5117","""Birol udcnel""","0.17872796","1"
"3753","33934","""Derek Richardson""","0.80578934","1"
"3754","33935","""Eythor Gudjonsson""","0.80578934","1"
"3755","47632","""Rob Brydon""","0.039310000000000005","1"
"3756","59450","""Katy Mixon""","0.03099314","1"
"3758","35595","""Scott Foley""","0.001","1"
"3759","81133","""Amy Acker""","0.001","1"
"3760","86923","""Caroline Williams""","0.08025872","1"
"3761","58423","""Richard Jaeckel""","0.11","1"
"3762","1840","""Gordon Brown""","0.10337387","1"
"3763","27978","""Denis Lavant""","0.039","1"
"3764","151180","""Isild Le Besco""","0.039","1"
"3765","47796","""Pascal Bongard""","0.039","1"
"3766","76094","""Oscar Nunez""","0.00176","1"
"3767","3065","""Jack McElhone""","0.0298","1"
"3768","77860","""Jacques Gamblin""","0.061","1"
"3769","17074","""Sara Forestier""","0.061","1"
"3770","17006","""Ariadna Gil""","0.04","1"
"3771","42740","""Christopher Atkins""","0.58853106","1"
"3772","7192","""Leo McKern""","0.58853106","1"
"3774","5403","""Richard Basehart""","0.10400000000000001","1"
"3775","82170","""Jeanne Crain""","0.04","1"
"3776","13578","""Dana Andrews""","0.2365","1"
"3777","152713","""Dick Haymes""","0.04","1"
"3778","230213","""Miguel cungel Sole""","0.01687","1"
"3779","1395095","""Cecilia Narova""","0.01687","1"
"3780","4776","""Michael Murphy""","0.015","1"
"3781","198927","""Sarah Drew""","0.10429707","1"
"3782","26996","""Patricia Heaton""","0.10429707","1"
"3783","76857","""Joaquedn Cosio""","0.0933","1"
"3784","545087","""Jaime Camil""","0.0933","1"
"3785","13514","""Jan Decleir""","0.00713413","1"
"3786","45754","""Fedja van Hueat""","0.00713413","1"
"3787","79448","""Betty Schuurman""","0.00713413","1"
"3789","1834","""Shirley Henderson""","0.00744816","1"
"3790","25001","""Lee Young-ae""","0.23803308","1"
"3791","1117876","""Kwon Yea-young""","0.23803308","1"
"3792","585965","""Marie Furet""","0.00839654","1"
"3793","135665","""Marc Barbe""","0.00839654","1"
"3794","132182","""Delphine Chuillot""","0.00839654","1"
"3795","66717","""Anthony Wong""","0.0123","1"
"3796","63584","""Francis Ng""","0.0123","1"
"3797","20519","""Simon Yam""","0.0123","1"
"3798","101400","""Magaly Solier""","0.00623528","1"
"3799","17093","""Eduardo Noriega""","0.00623528","1"
"3800","77667","""Oksana Akinshina""","0.00184023","1"
"3801","71219","""Artyom Bogucharsky""","0.00184023","1"
"3802","71220","""Lyubov Agapova""","0.00184023","1"
"3803","1340976","""Mohit Marwah""","0.0202","1"
"3804","1340978","""Kiara Advani""","0.0202","1"
"3805","1098962","""Dove Cameron""","0.1","1"
"3806","968006","""Katherine McNamara""","0.1","1"
"3807","1512789","""Ryan McCartan""","0.1","1"
"3808","29802","""Marty Feldman""","0.86273333","1"
"3809","1077932","""Nimrat Kaur""","0.32","1"
"3810","1407967","""Feryna Wazheir""","0.32","1"
"3811","45446","""Megan Follows""","0.00793","1"
"3812","10559","""Colleen Dewhurst""","0.00793","1"
"3813","123812","""Lateef Crowder""","0.00011774","1"
"3814","449889","""Ben Drew""","0.06294161","1"
"3815","1104462","""Matias Varela""","0.08369756","1"
"3816","125740","""Dragomir Mrsic""","0.08369756","1"
"3817","15294","""Rawiri Paratene""","0.414","1"
"3818","15295","""Vicky Haughton""","0.414","1"
"3819","35780","""Amitabh Bachchan""","0.0658","1"
"3820","35068","""Vidya Balan""","0.0658","1"
"3821","64017","""Martin Rapold""","0.00056385","1"
"3822","114550","""Anna-Katharina Schwabroh""","0.00056385","1"
"3823","5499","""Regula Grauwiller""","0.005555","1"
"3824","19143","""Jason Priestley""","0.025810000000000003","1"
"3825","93839","""Sheila Hancock""","0.025810000000000003","1"
"3826","23442","""Vladimir Menshov""","0.32","1"
"3827","23443","""Galina Tyunina""","0.32","1"
"3828","228173","""Jaye Davidson""","0.62548947","1"
"3829","64221","""Dan Monahan""","1.25728258","1"
"3830","64222","""Mark Herrier""","1.25728258","1"
"3831","64223","""Wyatt Knight""","1.25728258","1"
"3832","99183","""Alan van Sprang""","0.00386078","1"
"3833","6074","""Kenneth Welsh""","0.00386078","1"
"3834","168610","""Kathleen Munroe""","0.00386078","1"
"3835","97912","""Duane Jones""","0.3","1"
"3836","97913","""Judith O'Dea""","0.3","1"
"3837","97914","""Karl Hardman""","0.3","1"
"3838","10555","""Tony Roberts""","0.38251425","1"
"3839","97182","""Betty Hutton""","0.36","1"
"3840","35320","""Cornel Wilde""","0.36","1"
"3841","96349","""Molly C. Quinn""","0.00298688","1"
"3842","56676","""Michael Welch""","0.0189","1"
"3843","1348957","""Ian Nelson""","0.52425855","1"
"3844","3150","""Tony Curtis""","0.25","1"
"3845","44240","""Roddy Piper""","0.13008928","1"
"3846","41229","""Meg Foster""","0.13008928","1"
"3847","13565","""Steve McQueen""","1.73567581","1"
"3848","4786","""Richard Attenborough""","0.11744471","1"
"3849","19797","""Marlee Matlin""","0.1","1"
"3850","23899","""Robert Blanche""","0.1","1"
"3851","120248","""Ashley Bell""","0.6773809000000001","1"
"3852","936970","""Julia Garner""","0.15179302","1"
"3853","141226","""Andrew Sensenig""","0.15179302","1"
"3854","931944","""Ellar Coltrane""","0.44348999999999994","1"
"3855","2041","""Dr. Dre""","0.10229331","1"
"3856","65134","""DJ Pooh""","0.10229331","1"
"3857","55637","""Brian Hooks""","0.09","1"
"3858","10824","""N'Bushe Wright""","0.09","1"
"3859","62066","""Faizon Love""","0.09","1"
"3861","3149","""Marilyn Monroe""","0.25","1"
"3862","12151","""Montgomery Clift""","0.305","1"
"3863","77761","""John G. Brennan""","0.076","1"
"3864","83480","""Kamal Ahmed""","0.076","1"
"3865","51902","""Fernando Cayo""","0.44","1"
"3866","51903","""Roger Predncep""","0.44","1"
"3867","24363","""Frederick Stafford""","0.06","1"
"3868","24364","""Dany Robin""","0.06","1"
"3869","3507","""Claude Jade""","0.32","1"
"3870","4654","""Jeremy Davies""","0.09304609","1"
"3871","25834","""Leslie Hope""","0.03468572","1"
"3872","67711","""French Stewart""","0.029246299999999996","1"
"3873","2536","""Michael Parks""","0.01826705","1"
"3874","23587","""Stephanie Leonidas""","0.00866999","1"
"3875","8541","""Jason Barry""","0.00866999","1"
"3876","1163023","""Marcos Luna""","0.06","1"
"3877","1163024","""Putu Dinda Pratika""","0.06","1"
"3878","1163025","""Puti Sri Candra Dewi""","0.06","1"
"3879","98188","""Peter Paul""","0.008","1"
"3880","98189","""David Paul""","0.008","1"
"3881","71570","""Justin Chadwick""","0.004","1"
"3882","12207","""Kylie Minogue""","0.006411","1"
"3883","3784","""Michel Piccoli""","0.006411","1"
"3884","98804","""Ronnie Gene Blevins""","0.02365467","1"
"3885","71675","""Nicholas Brendon""","0.00268117","1"
"3886","33533","""David Rasche""","0.001855","1"
"3888","1277712","""Rucdiger Evers""","0.04854","1"
"3889","133766","""Hector Kotsifakis""","0.04854","1"
"3890","102977","""Barry McEvoy""","0.00075228","1"
"3891","31713","""Bredan F. O'Byrne""","0.00075228","1"
"3892","109438","""Xavier Samuel""","0.00318982","1"
"3893","16869","""Nieve de Medina""","0.00146402","1"
"3894","67580","""Nick Damici""","0.00033245","1"
"3895","213596","""Clemens Schick""","0.00779835","1"
"3896","1262084","""Jesuedta Barbosa""","0.00779835","1"
"3897","19299","""Eamonn Walker""","0.25345","1"
"3898","5892","""David Hewlett""","0.00501818","1"
"3899","5894","""Andrew Miller""","0.00063","1"
"3900","1067188","""Elena Lyadova""","0.04037782","1"
"3901","97369","""Aleksandr Robak""","0.04037782","1"
"3902","10775","""William Daniels""","0.027999999999999997","1"
"3903","79247","""Howard Da Silva""","0.027999999999999997","1"
"3904","18328","""Ken Howard""","0.027999999999999997","1"
"3905","2957","""Alexander Siddig""","0.004327","1"
"3906","88581","""Ben Lyon""","0.08","1"
"3907","87480","""James Hall""","0.08","1"
"3908","82315","""Jean Harlow""","0.08","1"
"3909","4888","""Lily Rabe""","0.01","1"
"3910","136347","""Jessica McNamee""","0.00258399","1"
"3911","136348","""Robin McLeavy""","0.00258399","1"
"3912","109941","""Kristen Quintrall""","0.037000000000000005","1"
"3913","155752","""Denyce Lawton""","0.037000000000000005","1"
"3914","218973","""JoJo Wright""","0.037000000000000005","1"
"3915","42297","""Brooke D'Orsay""","0.02","1"
"3916","25414","""Jody Thompson""","0.02","1"
"3917","36169","""Cheryl Ladd""","0.09","1"
"3918","109653","""Patrick Lyster""","0.09","1"
"3919","13325","""Wendy Hiller""","0.2835","1"
"3920","29903","""Peter Finch""","0.23689877","1"
"3923","54810","""Reece Ritchie""","0.043256","1"
"3924","586000","""Tom Cullen""","0.043256","1"
"3925","94550","""Jim Hutton""","0.00014873","1"
"3926","39601","""Howard Keel""","0.11","1"
"3927","4343","""Louis Calhern""","0.08","1"
"3928","6971","""Nigel Lindsay""","0.0427","1"
"3929","2959","""Kayvan Novak""","0.0427","1"
"3930","10055","""Fernanda Montenegro""","0.16899999999999998","1"
"3931","20548","""Ruy Guerra""","0.16899999999999998","1"
"3932","87335","""Fernanda Torres""","0.16899999999999998","1"
"3933","9066","""Judy Garland""","0.33754967","1"
"3934","13294","""Gene Kelly""","0.07200000000000001","1"
"3935","37884","""Walter Slezak""","0.029560000000000006","1"
"3936","55465","""Samuel Anderson""","0.13401952","1"
"3937","19335","""Sylvia Miles""","0.44785053","1"
"3939","14416","""Robert Hays""","0.83453539","1"
"3940","14415","""Julie Hagerty""","0.83453539","1"
"3941","14414","""Kareem Abdul-Jabbar""","0.83453539","1"
